25325	12	6	15	5	2.028571428571428	0.266666666666667	0.001783559058480	5.500000000000000
25326	12	6	15	6	2.028571428571428	0.266666666666667	0.001783559058480	5.750000000000000
25327	12	6	15	7	2.028571428571428	0.266666666666667	0.001783559058480	6.000000000000000
25328	12	6	16	0	2.028571428571428	0.266666666666667	0.002519842099798	4.250000000000000
25329	12	6	16	1	2.028571428571428	0.266666666666667	0.002519842099798	4.500000000000000
25330	12	6	16	2	2.028571428571428	0.266666666666667	0.002519842099798	4.750000000000000
25331	12	6	16	3	2.028571428571428	0.266666666666667	0.002519842099798	5.000000000000000
25332	12	6	16	4	2.028571428571428	0.266666666666667	0.002519842099798	5.250000000000000
25333	12	6	16	5	2.028571428571428	0.266666666666667	0.002519842099798	5.500000000000000
25334	12	6	16	6	2.028571428571428	0.266666666666667	0.002519842099798	5.750000000000000
25335	12	6	16	7	2.028571428571428	0.266666666666667	0.002519842099798	6.000000000000000
25336	12	6	17	0	2.028571428571428	0.266666666666667	0.003560075108095	4.250000000000000
25337	12	6	17	1	2.028571428571428	0.266666666666667	0.003560075108095	4.500000000000000
25338	12	6	17	2	2.028571428571428	0.266666666666667	0.003560075108095	4.750000000000000
25339	12	6	17	3	2.028571428571428	0.266666666666667	0.003560075108095	5.000000000000000
25340	12	6	17	4	2.028571428571428	0.266666666666667	0.003560075108095	5.250000000000000
25341	12	6	17	5	2.028571428571428	0.266666666666667	0.003560075108095	5.500000000000000
25342	12	6	17	6	2.028571428571428	0.266666666666667	0.003560075108095	5.750000000000000
25343	12	6	17	7	2.028571428571428	0.266666666666667	0.003560075108095	6.000000000000000
25344	12	6	18	0	2.028571428571428	0.266666666666667	0.005029733718749	4.250000000000000
25345	12	6	18	1	2.028571428571428	0.266666666666667	0.005029733718749	4.500000000000000
25346	12	6	18	2	2.028571428571428	0.266666666666667	0.005029733718749	4.750000000000000
25347	12	6	18	3	2.028571428571428	0.266666666666667	0.005029733718749	5.000000000000000
25348	12	6	18	4	2.028571428571428	0.266666666666667	0.005029733718749	5.250000000000000
25349	12	6	18	5	2.028571428571428	0.266666666666667	0.005029733718749	5.500000000000000
25350	12	6	18	6	2.028571428571428	0.266666666666667	0.005029733718749	5.750000000000000
25351	12	6	18	7	2.028571428571428	0.266666666666667	0.005029733718749	6.000000000000000
25352	12	6	19	0	2.028571428571428	0.266666666666667	0.007106092010251	4.250000000000000
25353	12	6	19	1	2.028571428571428	0.266666666666667	0.007106092010251	4.500000000000000
25354	12	6	19	2	2.028571428571428	0.266666666666667	0.007106092010251	4.750000000000000
25355	12	6	19	3	2.028571428571428	0.266666666666667	0.007106092010251	5.000000000000000
25356	12	6	19	4	2.028571428571428	0.266666666666667	0.007106092010251	5.250000000000000
25357	12	6	19	5	2.028571428571428	0.266666666666667	0.007106092010251	5.500000000000000
25358	12	6	19	6	2.028571428571428	0.266666666666667	0.007106092010251	5.750000000000000
25359	12	6	19	7	2.028571428571428	0.266666666666667	0.007106092010251	6.000000000000000
25360	12	6	20	0	2.028571428571428	0.266666666666667	0.010039605768773	4.250000000000000
25361	12	6	20	1	2.028571428571428	0.266666666666667	0.010039605768773	4.500000000000000
25362	12	6	20	2	2.028571428571428	0.266666666666667	0.010039605768773	4.750000000000000
25363	12	6	20	3	2.028571428571428	0.266666666666667	0.010039605768773	5.000000000000000
25364	12	6	20	4	2.028571428571428	0.266666666666667	0.010039605768773	5.250000000000000
25365	12	6	20	5	2.028571428571428	0.266666666666667	0.010039605768773	5.500000000000000
25366	12	6	20	6	2.028571428571428	0.266666666666667	0.010039605768773	5.750000000000000
25367	12	6	20	7	2.028571428571428	0.266666666666667	0.010039605768773	6.000000000000000
25368	12	6	21	0	2.028571428571428	0.266666666666667	0.014184123122383	4.250000000000000
25369	12	6	21	1	2.028571428571428	0.266666666666667	0.014184123122383	4.500000000000000
25370	12	6	21	2	2.028571428571428	0.266666666666667	0.014184123122383	4.750000000000000
25371	12	6	21	3	2.028571428571428	0.266666666666667	0.014184123122383	5.000000000000000
25372	12	6	21	4	2.028571428571428	0.266666666666667	0.014184123122383	5.250000000000000
25373	12	6	21	5	2.028571428571428	0.266666666666667	0.014184123122383	5.500000000000000
25374	12	6	21	6	2.028571428571428	0.266666666666667	0.014184123122383	5.750000000000000
25375	12	6	21	7	2.028571428571428	0.266666666666667	0.014184123122383	6.000000000000000
25376	12	6	22	0	2.028571428571428	0.266666666666667	0.020039566630863	4.250000000000000
25377	12	6	22	1	2.028571428571428	0.266666666666667	0.020039566630863	4.500000000000000
25378	12	6	22	2	2.028571428571428	0.266666666666667	0.020039566630863	4.750000000000000
25379	12	6	22	3	2.028571428571428	0.266666666666667	0.020039566630863	5.000000000000000
25380	12	6	22	4	2.028571428571428	0.266666666666667	0.020039566630863	5.250000000000000
25381	12	6	22	5	2.028571428571428	0.266666666666667	0.020039566630863	5.500000000000000
25382	12	6	22	6	2.028571428571428	0.266666666666667	0.020039566630863	5.750000000000000
25383	12	6	22	7	2.028571428571428	0.266666666666667	0.020039566630863	6.000000000000000
25384	12	6	23	0	2.028571428571428	0.266666666666667	0.028312235256833	4.250000000000000
25385	12	6	23	1	2.028571428571428	0.266666666666667	0.028312235256833	4.500000000000000
25386	12	6	23	2	2.028571428571428	0.266666666666667	0.028312235256833	4.750000000000000
25387	12	6	23	3	2.028571428571428	0.266666666666667	0.028312235256833	5.000000000000000
25388	12	6	23	4	2.028571428571428	0.266666666666667	0.028312235256833	5.250000000000000
25389	12	6	23	5	2.028571428571428	0.266666666666667	0.028312235256833	5.500000000000000
25390	12	6	23	6	2.028571428571428	0.266666666666667	0.028312235256833	5.750000000000000
25391	12	6	23	7	2.028571428571428	0.266666666666667	0.028312235256833	6.000000000000000
25392	12	6	24	0	2.028571428571428	0.266666666666667	0.040000000000188	4.250000000000000
25393	12	6	24	1	2.028571428571428	0.266666666666667	0.040000000000188	4.500000000000000
25394	12	6	24	2	2.028571428571428	0.266666666666667	0.040000000000188	4.750000000000000
25395	12	6	24	3	2.028571428571428	0.266666666666667	0.040000000000188	5.000000000000000
25396	12	6	24	4	2.028571428571428	0.266666666666667	0.040000000000188	5.250000000000000
25397	12	6	24	5	2.028571428571428	0.266666666666667	0.040000000000188	5.500000000000000
25398	12	6	24	6	2.028571428571428	0.266666666666667	0.040000000000188	5.750000000000000
25399	12	6	24	7	2.028571428571428	0.266666666666667	0.040000000000188	6.000000000000000
25400	12	7	0	0	2.028571428571428	0.277777777777778	0.000010000000000	4.250000000000000
25401	12	7	0	1	2.028571428571428	0.277777777777778	0.000010000000000	4.500000000000000
25402	12	7	0	2	2.028571428571428	0.277777777777778	0.000010000000000	4.750000000000000
25403	12	7	0	3	2.028571428571428	0.277777777777778	0.000010000000000	5.000000000000000
25404	12	7	0	4	2.028571428571428	0.277777777777778	0.000010000000000	5.250000000000000
25405	12	7	0	5	2.028571428571428	0.277777777777778	0.000010000000000	5.500000000000000
25406	12	7	0	6	2.028571428571428	0.277777777777778	0.000010000000000	5.750000000000000
25407	12	7	0	7	2.028571428571428	0.277777777777778	0.000010000000000	6.000000000000000
25408	12	7	1	0	2.028571428571428	0.277777777777778	0.000014128167429	4.250000000000000
25409	12	7	1	1	2.028571428571428	0.277777777777778	0.000014128167429	4.500000000000000
25410	12	7	1	2	2.028571428571428	0.277777777777778	0.000014128167429	4.750000000000000
25411	12	7	1	3	2.028571428571428	0.277777777777778	0.000014128167429	5.000000000000000
25412	12	7	1	4	2.028571428571428	0.277777777777778	0.000014128167429	5.250000000000000
25413	12	7	1	5	2.028571428571428	0.277777777777778	0.000014128167429	5.500000000000000
25414	12	7	1	6	2.028571428571428	0.277777777777778	0.000014128167429	5.750000000000000
25415	12	7	1	7	2.028571428571428	0.277777777777778	0.000014128167429	6.000000000000000
25416	12	7	2	0	2.028571428571428	0.277777777777778	0.000019960511491	4.250000000000000
25417	12	7	2	1	2.028571428571428	0.277777777777778	0.000019960511491	4.500000000000000
25418	12	7	2	2	2.028571428571428	0.277777777777778	0.000019960511491	4.750000000000000
25419	12	7	2	3	2.028571428571428	0.277777777777778	0.000019960511491	5.000000000000000
25420	12	7	2	4	2.028571428571428	0.277777777777778	0.000019960511491	5.250000000000000
25421	12	7	2	5	2.028571428571428	0.277777777777778	0.000019960511491	5.500000000000000
25422	12	7	2	6	2.028571428571428	0.277777777777778	0.000019960511491	5.750000000000000
25423	12	7	2	7	2.028571428571428	0.277777777777778	0.000019960511491	6.000000000000000
25424	12	7	3	0	2.028571428571428	0.277777777777778	0.000028200544831	4.250000000000000
25425	12	7	3	1	2.028571428571428	0.277777777777778	0.000028200544831	4.500000000000000
25426	12	7	3	2	2.028571428571428	0.277777777777778	0.000028200544831	4.750000000000000
25427	12	7	3	3	2.028571428571428	0.277777777777778	0.000028200544831	5.000000000000000
25428	12	7	3	4	2.028571428571428	0.277777777777778	0.000028200544831	5.250000000000000
25429	12	7	3	5	2.028571428571428	0.277777777777778	0.000028200544831	5.500000000000000
25430	12	7	3	6	2.028571428571428	0.277777777777778	0.000028200544831	5.750000000000000
25431	12	7	3	7	2.028571428571428	0.277777777777778	0.000028200544831	6.000000000000000
25432	12	7	4	0	2.028571428571428	0.277777777777778	0.000039842201897	4.250000000000000
25433	12	7	4	1	2.028571428571428	0.277777777777778	0.000039842201897	4.500000000000000
25434	12	7	4	2	2.028571428571428	0.277777777777778	0.000039842201897	4.750000000000000
25435	12	7	4	3	2.028571428571428	0.277777777777778	0.000039842201897	5.000000000000000
25436	12	7	4	4	2.028571428571428	0.277777777777778	0.000039842201897	5.250000000000000
25437	12	7	4	5	2.028571428571428	0.277777777777778	0.000039842201897	5.500000000000000
25438	12	7	4	6	2.028571428571428	0.277777777777778	0.000039842201897	5.750000000000000
25439	12	7	4	7	2.028571428571428	0.277777777777778	0.000039842201897	6.000000000000000
25440	12	7	5	0	2.028571428571428	0.277777777777778	0.000056289729914	4.250000000000000
25441	12	7	5	1	2.028571428571428	0.277777777777778	0.000056289729914	4.500000000000000
25442	12	7	5	2	2.028571428571428	0.277777777777778	0.000056289729914	4.750000000000000
25443	12	7	5	3	2.028571428571428	0.277777777777778	0.000056289729914	5.000000000000000
25444	12	7	5	4	2.028571428571428	0.277777777777778	0.000056289729914	5.250000000000000
25445	12	7	5	5	2.028571428571428	0.277777777777778	0.000056289729914	5.500000000000000
25446	12	7	5	6	2.028571428571428	0.277777777777778	0.000056289729914	5.750000000000000
25447	12	7	5	7	2.028571428571428	0.277777777777778	0.000056289729914	6.000000000000000
25448	12	7	6	0	2.028571428571428	0.277777777777778	0.000079527072877	4.250000000000000
25449	12	7	6	1	2.028571428571428	0.277777777777778	0.000079527072877	4.500000000000000
25450	12	7	6	2	2.028571428571428	0.277777777777778	0.000079527072877	4.750000000000000
25451	12	7	6	3	2.028571428571428	0.277777777777778	0.000079527072877	5.000000000000000
25452	12	7	6	4	2.028571428571428	0.277777777777778	0.000079527072877	5.250000000000000
25453	12	7	6	5	2.028571428571428	0.277777777777778	0.000079527072877	5.500000000000000
25454	12	7	6	6	2.028571428571428	0.277777777777778	0.000079527072877	5.750000000000000
25455	12	7	6	7	2.028571428571428	0.277777777777778	0.000079527072877	6.000000000000000
25456	12	7	7	0	2.028571428571428	0.277777777777778	0.000112357180075	4.250000000000000
25457	12	7	7	1	2.028571428571428	0.277777777777778	0.000112357180075	4.500000000000000
25458	12	7	7	2	2.028571428571428	0.277777777777778	0.000112357180075	4.750000000000000
25459	12	7	7	3	2.028571428571428	0.277777777777778	0.000112357180075	5.000000000000000
25460	12	7	7	4	2.028571428571428	0.277777777777778	0.000112357180075	5.250000000000000
25461	12	7	7	5	2.028571428571428	0.277777777777778	0.000112357180075	5.500000000000000
25462	12	7	7	6	2.028571428571428	0.277777777777778	0.000112357180075	5.750000000000000
25463	12	7	7	7	2.028571428571428	0.277777777777778	0.000112357180075	6.000000000000000
25464	12	7	8	0	2.028571428571428	0.277777777777778	0.000158740105197	4.250000000000000
25465	12	7	8	1	2.028571428571428	0.277777777777778	0.000158740105197	4.500000000000000
25466	12	7	8	2	2.028571428571428	0.277777777777778	0.000158740105197	4.750000000000000
25467	12	7	8	3	2.028571428571428	0.277777777777778	0.000158740105197	5.000000000000000
25468	12	7	8	4	2.028571428571428	0.277777777777778	0.000158740105197	5.250000000000000
25469	12	7	8	5	2.028571428571428	0.277777777777778	0.000158740105197	5.500000000000000
25470	12	7	8	6	2.028571428571428	0.277777777777778	0.000158740105197	5.750000000000000
25471	12	7	8	7	2.028571428571428	0.277777777777778	0.000158740105197	6.000000000000000
25472	12	7	9	0	2.028571428571428	0.277777777777778	0.000224270678394	4.250000000000000
25473	12	7	9	1	2.028571428571428	0.277777777777778	0.000224270678394	4.500000000000000
25474	12	7	9	2	2.028571428571428	0.277777777777778	0.000224270678394	4.750000000000000
25475	12	7	9	3	2.028571428571428	0.277777777777778	0.000224270678394	5.000000000000000
25476	12	7	9	4	2.028571428571428	0.277777777777778	0.000224270678394	5.250000000000000
25477	12	7	9	5	2.028571428571428	0.277777777777778	0.000224270678394	5.500000000000000
25478	12	7	9	6	2.028571428571428	0.277777777777778	0.000224270678394	5.750000000000000
25479	12	7	9	7	2.028571428571428	0.277777777777778	0.000224270678394	6.000000000000000
25480	12	7	10	0	2.028571428571428	0.277777777777778	0.000316853369380	4.250000000000000
25481	12	7	10	1	2.028571428571428	0.277777777777778	0.000316853369380	4.500000000000000
25482	12	7	10	2	2.028571428571428	0.277777777777778	0.000316853369380	4.750000000000000
25483	12	7	10	3	2.028571428571428	0.277777777777778	0.000316853369380	5.000000000000000
25484	12	7	10	4	2.028571428571428	0.277777777777778	0.000316853369380	5.250000000000000
25485	12	7	10	5	2.028571428571428	0.277777777777778	0.000316853369380	5.500000000000000
25486	12	7	10	6	2.028571428571428	0.277777777777778	0.000316853369380	5.750000000000000
25487	12	7	10	7	2.028571428571428	0.277777777777778	0.000316853369380	6.000000000000000
25488	12	7	11	0	2.028571428571428	0.277777777777778	0.000447655745310	4.250000000000000
25489	12	7	11	1	2.028571428571428	0.277777777777778	0.000447655745310	4.500000000000000
25490	12	7	11	2	2.028571428571428	0.277777777777778	0.000447655745310	4.750000000000000
25491	12	7	11	3	2.028571428571428	0.277777777777778	0.000447655745310	5.000000000000000
25492	12	7	11	4	2.028571428571428	0.277777777777778	0.000447655745310	5.250000000000000
25493	12	7	11	5	2.028571428571428	0.277777777777778	0.000447655745310	5.500000000000000
25494	12	7	11	6	2.028571428571428	0.277777777777778	0.000447655745310	5.750000000000000
25495	12	7	11	7	2.028571428571428	0.277777777777778	0.000447655745310	6.000000000000000
25496	12	7	12	0	2.028571428571428	0.277777777777778	0.000632455532035	4.250000000000000
25497	12	7	12	1	2.028571428571428	0.277777777777778	0.000632455532035	4.500000000000000
25498	12	7	12	2	2.028571428571428	0.277777777777778	0.000632455532035	4.750000000000000
25499	12	7	12	3	2.028571428571428	0.277777777777778	0.000632455532035	5.000000000000000
25500	12	7	12	4	2.028571428571428	0.277777777777778	0.000632455532035	5.250000000000000
25501	12	7	12	5	2.028571428571428	0.277777777777778	0.000632455532035	5.500000000000000
25502	12	7	12	6	2.028571428571428	0.277777777777778	0.000632455532035	5.750000000000000
25503	12	7	12	7	2.028571428571428	0.277777777777778	0.000632455532035	6.000000000000000
25504	12	7	13	0	2.028571428571428	0.277777777777778	0.000893543764808	4.250000000000000
25505	12	7	13	1	2.028571428571428	0.277777777777778	0.000893543764808	4.500000000000000
25506	12	7	13	2	2.028571428571428	0.277777777777778	0.000893543764808	4.750000000000000
25507	12	7	13	3	2.028571428571428	0.277777777777778	0.000893543764808	5.000000000000000
25508	12	7	13	4	2.028571428571428	0.277777777777778	0.000893543764808	5.250000000000000
25509	12	7	13	5	2.028571428571428	0.277777777777778	0.000893543764808	5.500000000000000
25510	12	7	13	6	2.028571428571428	0.277777777777778	0.000893543764808	5.750000000000000
25511	12	7	13	7	2.028571428571428	0.277777777777778	0.000893543764808	6.000000000000000
25512	12	7	14	0	2.028571428571428	0.277777777777778	0.001262413591448	4.250000000000000
25513	12	7	14	1	2.028571428571428	0.277777777777778	0.001262413591448	4.500000000000000
25514	12	7	14	2	2.028571428571428	0.277777777777778	0.001262413591448	4.750000000000000
