0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
159,0,0,5,9,0.7,0.2,5.6289729914e-05,0.06420012288914,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
160,0,0,5,10,0.7,0.2,5.6289729914e-05,0.078933628250583,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
161,0,0,5,11,0.7,0.2,5.6289729914e-05,0.097048376053112,0.0,0.6321954069148072,4215.802101808604,-1.8012757561140056,3.2516089262225343,0.0,-3.965,0.056
162,0,0,5,12,0.7,0.2,5.6289729914e-05,0.11932033916706,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
163,0,0,5,13,0.7,0.2,5.6289729914e-05,0.14670357112571,0.0,1.0807748958617127,4348.876274122413,-1.071230885286318,3.1499225394373345,0.0,-3.725,0.055
164,0,0,5,14,0.7,0.2,5.6289729914e-05,0.180371074464541,1.0,3.636407033456925,3757.33614923961,0.3965165447112424,-0.100417652837923,1.0,1.0,1.0
165,0,0,5,15,0.7,0.2,5.6289729914e-05,0.221765048075176,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
166,0,0,5,16,0.7,0.2,5.6289729914e-05,0.2726586659961,0.0,1.3523233488910873,4592.481524197598,-1.7546546051385663,2.8978809280991094,0.0,-3.127,0.053
167,0,0,5,17,0.7,0.2,5.6289729914e-05,0.335232034028968,0.0,0.3185811635239872,3244.793058289825,0.379921394750875,3.400121466144856,0.0,-3.538,0.285
168,0,0,5,18,0.7,0.2,5.6289729914e-05,0.412165577898068,0.0,0.6189139020748179,4030.053567396474,-1.0874931826503502,3.3067406534722545,0.0,-4.092,0.058
169,0,0,5,19,0.7,0.2,5.6289729914e-05,0.506754863377314,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
170,0,0,5,20,0.7,0.2,5.6289729914e-05,0.623051766880127,3.0,0.1684061451483286,3769.099176492781,-1.084353722938534,3.339226703093395,0.0,-4.097,0.113
171,0,0,5,21,0.7,0.2,5.6289729914e-05,0.766038043769915,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
172,0,0,5,22,0.7,0.2,5.6289729914e-05,0.941838729454625,0.0,0.7152939555095617,4303.21491885961,-1.8033581271254395,3.561933760184871,0.0,-4.754,0.055
173,0,0,5,23,0.7,0.2,5.6289729914e-05,1.157984514626976,0.0,1.3870729290239867,4239.371189967777,-0.3593374848040058,2.86482166317642,0.0,-3.005,0.056
174,0,0,5,24,0.7,0.2,5.6289729914e-05,1.423734333894233,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
175,0,0,5,25,0.7,0.2,5.6289729914e-05,1.750471986373864,0.0,0.4474633580984267,3716.156955149152,-0.3252014663072797,3.573896062995313,0.0,-4.639,0.12
176,0,0,5,26,0.7,0.2,5.6289729914e-05,2.152193778103612,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
177,0,0,5,27,0.7,0.2,5.6289729914e-05,2.646108075172943,0.0,0.7095222153812266,4127.210650687654,-1.0446012547086845,3.25923862586654,0.0,-3.973,0.056
178,0,0,5,28,0.7,0.2,5.6289729914e-05,3.253372450349293,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
179,0,0,5,29,0.7,0.2,5.6289729914e-05,4.0,0.0,0.4183963442146592,4200.704302101389,-1.772862353655814,3.806295666892217,0.0,-5.353,0.056
180,0,0,6,0,0.7,0.2,7.9527072877e-05,0.01,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
181,0,0,6,1,0.7,0.2,7.9527072877e-05,0.012294934136946,0.0,1.3769066266199324,4575.677223627505,-3.218084856316824,2.774865986461454,0.0,-2.819,0.053
182,0,0,6,2,0.7,0.2,7.9527072877e-05,0.015116540543185,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
183,0,0,6,3,0.7,0.2,7.9527072877e-05,0.018585687035693,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
184,0,0,6,4,0.7,0.2,7.9527072877e-05,0.022850979799374,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
185,0,0,6,5,0.7,0.2,7.9527072877e-05,0.0280951291598,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
186,0,0,6,6,0.7,0.2,7.9527072877e-05,0.034542776258874,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
187,0,0,6,7,0.7,0.2,7.9527072877e-05,0.042470115901012,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
188,0,0,6,8,0.7,0.2,7.9527072877e-05,0.052216727779142,0.0,0.3776741864768855,3295.2516616179187,0.4026331295281942,3.3685952597516198,0.0,-3.568,0.288
189,0,0,6,9,0.7,0.2,7.9527072877e-05,0.06420012288914,1.0,3.6870830946142616,3903.693247227333,0.4220706491847226,-0.0847112063309023,1.0,1.0,1.0
190,0,0,6,10,0.7,0.2,7.9527072877e-05,0.078933628250583,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
191,0,0,6,11,0.7,0.2,7.9527072877e-05,0.097048376053112,0.0,0.9447555419688918,3987.98286554483,-0.3259333884697959,3.1354284178253637,0.0,-3.662,0.06
192,0,0,6,12,0.7,0.2,7.9527072877e-05,0.11932033916706,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
193,0,0,6,13,0.7,0.2,7.9527072877e-05,0.14670357112571,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
194,0,0,6,14,0.7,0.2,7.9527072877e-05,0.180371074464541,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
195,0,0,6,15,0.7,0.2,7.9527072877e-05,0.221765048075176,0.0,1.5823974201503177,4687.651183128727,-1.7678348198294858,2.7799165853235586,0.0,-2.837,0.053
196,0,0,6,16,0.7,0.2,7.9527072877e-05,0.2726586659961,0.0,1.0754393392264696,4445.834127950837,-2.5045562856135675,3.0244491071601862,0.0,-3.433,0.054
197,0,0,6,17,0.7,0.2,7.9527072877e-05,0.335232034028968,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
198,0,0,6,18,0.7,0.2,7.9527072877e-05,0.412165577898068,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
199,0,0,6,19,0.7,0.2,7.9527072877e-05,0.506754863377314,0.0,0.8861047956743944,4248.284761112946,-1.0470515234412543,3.2269771585674154,0.0,-3.902,0.056
200,0,0,6,20,0.7,0.2,7.9527072877e-05,0.623051766880127,0.0,0.6112182771124354,4197.984804303982,-1.8121771066156729,3.264489935831968,0.0,-3.996,0.056
201,0,0,6,21,0.7,0.2,7.9527072877e-05,0.766038043769915,0.0,0.8534567216621362,4324.687707234077,-1.7982877533604826,3.19676378066772,0.0,-3.844,0.055
202,0,0,6,22,0.7,0.2,7.9527072877e-05,0.941838729454625,3.0,-0.1398370851554255,3287.054092945461,-0.3697217169218234,3.394774739730688,0.0,-3.583,0.284
203,0,0,6,23,0.7,0.2,7.9527072877e-05,1.157984514626976,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
204,0,0,6,24,0.7,0.2,7.9527072877e-05,1.423734333894233,0.0,0.8223138985242029,4374.456838842178,-3.2161314376757417,3.3437223922514985,0.0,-4.238,0.054
205,0,0,6,25,0.7,0.2,7.9527072877e-05,1.750471986373864,1.0,3.606822352865245,3847.952526106445,0.3842820882939577,-0.0294343434990005,1.0,1.0,1.0
206,0,0,6,26,0.7,0.2,7.9527072877e-05,2.152193778103612,0.0,0.6112182771124354,4197.984804303982,-1.8121771066156729,3.264489935831968,0.0,-3.996,0.056
207,0,0,6,27,0.7,0.2,7.9527072877e-05,2.646108075172943,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
208,0,0,6,28,0.7,0.2,7.9527072877e-05,3.253372450349293,0.0,0.6887971314916583,4322.254418267627,-2.5034333544409675,3.5304455537312918,0.0,-4.688,0.055
209,0,0,6,29,0.7,0.2,7.9527072877e-05,4.0,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
210,0,0,7,0,0.7,0.2,0.000112357180075,0.01,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
211,0,0,7,1,0.7,0.2,0.000112357180075,0.012294934136946,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
212,0,0,7,2,0.7,0.2,0.000112357180075,0.015116540543185,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
213,0,0,7,3,0.7,0.2,0.000112357180075,0.018585687035693,0.0,1.3523233488910873,4592.481524197598,-1.7546546051385663,2.8978809280991094,0.0,-3.127,0.053
214,0,0,7,4,0.7,0.2,0.000112357180075,0.022850979799374,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
215,0,0,7,5,0.7,0.2,0.000112357180075,0.0280951291598,3.0,0.3828236716318435,4120.537724998993,-1.8072927346572567,3.285503337574289,0.0,-4.045,0.056
216,0,0,7,6,0.7,0.2,0.000112357180075,0.034542776258874,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
217,0,0,7,7,0.7,0.2,0.000112357180075,0.042470115901012,1.0,4.092787983364564,4210.326057925766,0.3842820890508847,-0.083580187736815,1.0,1.0,1.0
218,0,0,7,8,0.7,0.2,0.000112357180075,0.052216727779142,0.0,0.7751865710475732,4139.064156378428,-1.0897394676416337,3.291466087645882,0.0,-4.054,0.056
219,0,0,7,9,0.7,0.2,0.000112357180075,0.06420012288914,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
220,0,0,7,10,0.7,0.2,0.000112357180075,0.078933628250583,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
221,0,0,7,11,0.7,0.2,0.000112357180075,0.097048376053112,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
222,0,0,7,12,0.7,0.2,0.000112357180075,0.11932033916706,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
223,0,0,7,13,0.7,0.2,0.000112357180075,0.14670357112571,0.0,0.5280783799492406,4265.073686308248,-2.5100548804054448,3.730026569803937,0.0,-5.18,0.055
224,0,0,7,14,0.7,0.2,0.000112357180075,0.180371074464541,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
225,0,0,7,15,0.7,0.2,0.000112357180075,0.221765048075176,0.0,0.3285077149936113,4213.208860776273,-2.4759954900954435,3.8807575031533146,0.0,-5.553,0.056
226,0,0,7,16,0.7,0.2,0.000112357180075,0.2726586659961,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
227,0,0,7,17,0.7,0.2,0.000112357180075,0.335232034028968,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
228,0,0,7,18,0.7,0.2,0.000112357180075,0.412165577898068,3.0,0.3684294002453464,4108.122904405119,-1.818351185528554,3.2931112363870554,0.0,-4.063,0.056
229,0,0,7,19,0.7,0.2,0.000112357180075,0.506754863377314,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
230,0,0,7,20,0.7,0.2,0.000112357180075,0.623051766880127,3.0,-0.1398370851554255,3287.054092945461,-0.3697217169218234,3.394774739730688,0.0,-3.583,0.284
231,0,0,7,21,0.7,0.2,0.000112357180075,0.766038043769915,0.0,1.3523233488910873,4592.481524197598,-1.7546546051385663,2.8978809280991094,0.0,-3.127,0.053
232,0,0,7,22,0.7,0.2,0.000112357180075,0.941838729454625,0.0,1.5843717796134948,4678.432547952573,-1.7790669790320228,2.774329932982703,0.0,-2.823,0.053
233,0,0,7,23,0.7,0.2,0.000112357180075,1.157984514626976,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
234,0,0,7,24,0.7,0.2,0.000112357180075,1.423734333894233,3.0,0.1528011348564415,3753.022701915153,-1.095437993529962,3.345519916320645,0.0,-4.101,0.12
235,0,0,7,25,0.7,0.2,0.000112357180075,1.750471986373864,1.0,4.092787983364564,4210.326057925766,0.3842820890508847,-0.083580187736815,1.0,1.0,1.0
236,0,0,7,26,0.7,0.2,0.000112357180075,2.152193778103612,0.0,1.1357575584115018,4120.729293298651,-0.3140724346965564,3.00190594858887,0.0,-3.337,0.056
237,0,0,7,27,0.7,0.2,0.000112357180075,2.646108075172943,3.0,0.4926321315701086,4222.162929382854,-2.5141138910929453,3.2218077242077388,0.0,-3.905,0.056
238,0,0,7,28,0.7,0.2,0.000112357180075,3.253372450349293,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
239,0,0,7,29,0.7,0.2,0.000112357180075,4.0,0.0,0.8223138985242029,4374.456838842178,-3.2161314376757417,3.3437223922514985,0.0,-4.238,0.054
240,0,0,8,0,0.7,0.2,0.000158740105197,0.01,0.0,0.9299958618953068,4286.938035907644,-1.0354899828591586,3.1991653306047,0.0,-3.839,0.056
241,0,0,8,1,0.7,0.2,0.000158740105197,0.012294934136946,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
242,0,0,8,2,0.7,0.2,0.000158740105197,0.015116540543185,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
243,0,0,8,3,0.7,0.2,0.000158740105197,0.018585687035693,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
244,0,0,8,4,0.7,0.2,0.000158740105197,0.022850979799374,0.0,0.8227581793711549,4188.650921939364,-1.069076015725142,3.265158866654005,0.0,-3.99,0.056
245,0,0,8,5,0.7,0.2,0.000158740105197,0.0280951291598,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
246,0,0,8,6,0.7,0.2,0.000158740105197,0.034542776258874,0.0,0.8861047956743944,4248.284761112946,-1.0470515234412543,3.2269771585674154,0.0,-3.902,0.056
247,0,0,8,7,0.7,0.2,0.000158740105197,0.042470115901012,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
248,0,0,8,8,0.7,0.2,0.000158740105197,0.052216727779142,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
249,0,0,8,9,0.7,0.2,0.000158740105197,0.06420012288914,0.0,0.3776741864768855,3295.2516616179187,0.4026331295281942,3.3685952597516198,0.0,-3.568,0.288
250,0,0,8,10,0.7,0.2,0.000158740105197,0.078933628250583,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
251,0,0,8,11,0.7,0.2,0.000158740105197,0.097048376053112,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
252,0,0,8,12,0.7,0.2,0.000158740105197,0.11932033916706,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
253,0,0,8,13,0.7,0.2,0.000158740105197,0.14670357112571,0.0,1.0236371851123285,3668.414361508531,0.4143786401258786,2.976621609591774,0.0,-3.128,0.126
254,0,0,8,14,0.7,0.2,0.000158740105197,0.180371074464541,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
255,0,0,8,15,0.7,0.2,0.000158740105197,0.221765048075176,0.0,0.6781379999989006,3793.555170599418,-0.3593536005981246,3.31371556599212,0.0,-4.048,0.097
256,0,0,8,16,0.7,0.2,0.000158740105197,0.2726586659961,0.0,0.3776741864768855,3295.2516616179187,0.4026331295281942,3.3685952597516198,0.0,-3.568,0.288
257,0,0,8,17,0.7,0.2,0.000158740105197,0.335232034028968,0.0,1.5843717796134948,4678.432547952573,-1.7790669790320228,2.774329932982703,0.0,-2.823,0.053
258,0,0,8,18,0.7,0.2,0.000158740105197,0.412165577898068,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
259,0,0,8,19,0.7,0.2,0.000158740105197,0.506754863377314,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
260,0,0,8,20,0.7,0.2,0.000158740105197,0.623051766880127,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
261,0,0,8,21,0.7,0.2,0.000158740105197,0.766038043769915,0.0,1.458624787472874,4620.6316703616585,-3.206354809077035,2.7105558349113594,0.0,-2.66,0.053
262,0,0,8,22,0.7,0.2,0.000158740105197,0.941838729454625,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
263,0,0,8,23,0.7,0.2,0.000158740105197,1.157984514626976,0.0,0.6321954069148072,4215.802101808604,-1.8012757561140056,3.2516089262225343,0.0,-3.965,0.056
264,0,0,8,24,0.7,0.2,0.000158740105197,1.423734333894233,0.0,0.0564372655301763,3078.443498217859,0.4211743883044594,3.397813106898076,0.0,-3.144,0.275
265,0,0,8,25,0.7,0.2,0.000158740105197,1.750471986373864,0.0,0.6887971314916583,4322.254418267627,-2.5034333544409675,3.5304455537312918,0.0,-4.688,0.055
266,0,0,8,26,0.7,0.2,0.000158740105197,2.152193778103612,0.0,0.1177610201136894,3407.579910072028,-0.364183959302081,3.3881674929057097,0.0,-3.812,0.285
267,0,0,8,27,0.7,0.2,0.000158740105197,2.646108075172943,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
268,0,0,8,28,0.7,0.2,0.000158740105197,3.253372450349293,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
269,0,0,8,29,0.7,0.2,0.000158740105197,4.0,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
270,0,0,9,0,0.7,0.2,0.000224270678394,0.01,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
271,0,0,9,1,0.7,0.2,0.000224270678394,0.012294934136946,0.0,0.4943234382692944,3979.0321274095545,-1.0444426302031091,3.2890669340556964,0.0,-4.043,0.062
272,0,0,9,2,0.7,0.2,0.000224270678394,0.015116540543185,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
273,0,0,9,3,0.7,0.2,0.000224270678394,0.018585687035693,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
274,0,0,9,4,0.7,0.2,0.000224270678394,0.022850979799374,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
275,0,0,9,5,0.7,0.2,0.000224270678394,0.0280951291598,0.0,1.7972639353411517,4746.246777985178,-3.237282785438401,2.511153984613991,0.0,-2.157,0.053
276,0,0,9,6,0.7,0.2,0.000224270678394,0.034542776258874,0.0,1.0754393392264696,4445.834127950837,-2.5045562856135675,3.0244491071601862,0.0,-3.433,0.054
277,0,0,9,7,0.7,0.2,0.000224270678394,0.042470115901012,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
278,0,0,9,8,0.7,0.2,0.000224270678394,0.052216727779142,0.0,0.7531054880474568,4308.81613956415,-2.5085502050427344,3.1704048643789324,0.0,-3.786,0.055
279,0,0,9,9,0.7,0.2,0.000224270678394,0.06420012288914,0.0,1.398749039766505,4609.425561772661,-2.4698874336927803,2.765694908520504,0.0,-2.796,0.053
280,0,0,9,10,0.7,0.2,0.000224270678394,0.078933628250583,0.0,0.9694071613587948,4403.478801702536,-1.7650677763499436,3.11358086465753,0.0,-3.646,0.055
281,0,0,9,11,0.7,0.2,0.000224270678394,0.097048376053112,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
282,0,0,9,12,0.7,0.2,0.000224270678394,0.11932033916706,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
283,0,0,9,13,0.7,0.2,0.000224270678394,0.14670357112571,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
284,0,0,9,14,0.7,0.2,0.000224270678394,0.180371074464541,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
285,0,0,9,15,0.7,0.2,0.000224270678394,0.221765048075176,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
286,0,0,9,16,0.7,0.2,0.000224270678394,0.2726586659961,1.0,3.827311300198433,3995.711065834733,0.3608009924827913,-0.0252425645924011,1.0,1.0,1.0
287,0,0,9,17,0.7,0.2,0.000224270678394,0.335232034028968,0.0,1.301797626527215,4538.58865092815,-1.800492183321435,3.0035503082303414,0.0,-3.387,0.054
288,0,0,9,18,0.7,0.2,0.000224270678394,0.412165577898068,0.0,0.4943234382692944,3979.0321274095545,-1.0444426302031091,3.2890669340556964,0.0,-4.043,0.062
289,0,0,9,19,0.7,0.2,0.000224270678394,0.506754863377314,3.0,0.398084690870047,4133.701697443936,-1.7959565306593142,3.2772821034378663,0.0,-4.025,0.056
290,0,0,9,20,0.7,0.2,0.000224270678394,0.623051766880127,0.0,0.5852349698393455,4111.865799547964,-1.037242924639333,3.547645006855426,0.0,-4.694,0.056
291,0,0,9,21,0.7,0.2,0.000224270678394,0.766038043769915,0.0,0.3619517585562657,3591.347146082151,-0.33234496219535,3.362152652179586,0.0,-4.003,0.167
292,0,0,9,22,0.7,0.2,0.000224270678394,0.941838729454625,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
293,0,0,9,23,0.7,0.2,0.000224270678394,1.157984514626976,0.0,1.5529773705702907,4662.638089412338,-2.4918889253873484,2.724205803431539,0.0,-2.693,0.053
294,0,0,9,24,0.7,0.2,0.000224270678394,1.423734333894233,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
295,0,0,9,25,0.7,0.2,0.000224270678394,1.750471986373864,0.0,0.7751865710475732,4139.064156378428,-1.0897394676416337,3.291466087645882,0.0,-4.054,0.056
296,0,0,9,26,0.7,0.2,0.000224270678394,2.152193778103612,0.0,0.4724109758490635,3955.22784128517,-1.056042545979074,3.2998139940226405,0.0,-4.065,0.064
297,0,0,9,27,0.7,0.2,0.000224270678394,2.646108075172943,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
298,0,0,9,28,0.7,0.2,0.000224270678394,3.253372450349293,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
299,0,0,9,29,0.7,0.2,0.000224270678394,4.0,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
300,0,0,10,0,0.7,0.2,0.00031685336938,0.01,3.0,0.1684061451483286,3769.099176492781,-1.084353722938534,3.339226703093395,0.0,-4.097,0.113
301,0,0,10,1,0.7,0.2,0.00031685336938,0.012294934136946,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
302,0,0,10,2,0.7,0.2,0.00031685336938,0.015116540543185,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
